product_id	product_name	product_slug	post_status	sku
6674	Velaria Twist Malla Sombra 9.2  X 9.2 M	velaria-twist-malla-sombra-9-2-x-9-2-m	private	VL-119
6691	Velaria Conica Malla Sombra 4 Puntos 9.2 X 9.2 M	velaria-conica-malla-sombra-4-puntos-9-2-x-9-2-m	private	VL-219
6693	Sombrilla Malla Sombra 4 Puntos 3 X 3 M	sombrilla-malla-sombra-4-puntos-3-x-3-m	private	VL-319
6697	Velaria Twist Malla Sombra 6.2 X 6.2 M	velaria-twist-malla-sombra-6-2-x-6-2-m	private	VL-119-1
6699	Velaria Conica Malla Sombra 4 Puntos 6.2  X 6.2 M	velaria-conica-malla-sombra-4-puntos-6-2-x-6-2-m	private	VL-219-1
