media_key	relative_path	mime_type	file_exists	bytes	canonical_url	referenced_url	attachment_ids	product_ids	product_skus	product_names	relation_types
2021/01/AEM-217A-RE-RAMPA.pdf	2021/01/AEM-217A-RE-RAMPA.pdf	application/pdf	no			https://www.productosjumbo.com/wp-content/uploads/2021/01/AEM-217A-RE-RAMPA.pdf		6580	REH-00-02-00	RAMPA PARA REHABILITACION	content_url
2021/11/RPL-117-Plano-de-Excavacion-REV0.zip	2021/11/RPL-117-Plano-de-Excavacion-REV0.zip	application/zip	no			https://www.productosjumbo.com/wp-content/uploads/2021/11/RPL-117-Plano-de-Excavacion-REV0.zip		7014	RES-00-02-00	RESBALADILLA LAMINA DE 3MT	content_url
2022/06/AEM-217B-RE-Archivo-2D-Rev.0.zip	2022/06/AEM-217B-RE-Archivo-2D-Rev.0.zip	application/zip	no			https://www.productosjumbo.com/wp-content/uploads/2022/06/AEM-217B-RE-Archivo-2D-Rev.0.zip		6583	REH-00-03-00	ESCALERA PARA REHABILITACION	content_url
2022/06/AEM-217B-RE-Ficha-Tecnica-REV.0.pdf	2022/06/AEM-217B-RE-Ficha-Tecnica-REV.0.pdf	application/pdf	no			https://www.productosjumbo.com/wp-content/uploads/2022/06/AEM-217B-RE-Ficha-Tecnica-REV.0.pdf		6583	REH-00-03-00	ESCALERA PARA REHABILITACION	content_url
2023/06/CIR-00-02-00-CONJUNTO-CALISTENIA-Plano-de-excavacion.zip	2023/06/CIR-00-02-00-CONJUNTO-CALISTENIA-Plano-de-excavacion.zip	application/zip	no			https://www.productosjumbo.com/wp-content/uploads/2023/06/CIR-00-02-00-CONJUNTO-CALISTENIA-Plano-de-excavacion.zip		6361	CIR-00-02-00	CIRCUITO CALISTENIA BASICO	content_url
2024/01/Productos/Actualizacion/COL-AB-03-00/COL-AB-03-00	2024/01/Productos/Actualizacion/COL-AB-03-00/COL-AB-03-00		no			https://www.productosjumbo.com/wp-content/uploads/2024/01/Productos/Actualizacion/COL-AB-03-00/COL-AB-03-00		7783	COL-AB-03-00	COLUMPIO PP EN U CON 3 ASIENTOS DE BANDA	content_url
